3.429971702850176385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.144957554275264577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.429971702850176385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.429971702850176385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,1.714985851425088192e-01,0.000000000000000000e+00,3.429971702850176385e-01,1.714985851425088192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.085144140570747429e-01,6.950480468569159020e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747429e-01,2.085144140570747429e-01,0.000000000000000000e+00,2.085144140570747429e-01,0.000000000000000000e+00,2.780192187427663608e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.950480468569159020e-02,6.950480468569159020e-02,0.000000000000000000e+00,1.390096093713831804e-01,0.000000000000000000e+00,6.950480468569159020e-02,6.950480468569159020e-02,1.390096093713831804e-01,2.780192187427663608e-01,6.950480468569159020e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.950480468569159020e-02,1.390096093713831804e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.865336327998410759e-01,6.950480468569159020e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.950480468569159020e-02,0.000000000000000000e+00,6.950480468569159020e-02,1.390096093713831804e-01,0.000000000000000000e+00,3.475240234284579510e-01,6.950480468569159020e-02,2.085144140570747429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747429e-01,1.390096093713831804e-01,6.950480468569159020e-02,0.000000000000000000e+00,6.950480468569159020e-02,0.000000000000000000e+00,1.390096093713831804e-01,6.950480468569159020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.770639374920629672e-02,0.000000000000000000e+00,2.442659843730157487e-01,4.885319687460314836e-02,9.770639374920629672e-02,9.770639374920629672e-02,1.954127874984125934e-01,1.465595906238094659e-01,0.000000000000000000e+00,4.885319687460314836e-02,1.954127874984125934e-01,4.885319687460314836e-02,0.000000000000000000e+00,4.885319687460314836e-02,4.885319687460314836e-02,4.885319687460314836e-02,4.885319687460314836e-02,2.931191812476189318e-01,9.770639374920629672e-02,1.954127874984125934e-01,0.000000000000000000e+00,9.770639374920629672e-02,1.465595906238094659e-01,1.465595906238094659e-01,0.000000000000000000e+00,1.954127874984125934e-01,4.885319687460314836e-02,1.465595906238094659e-01,9.770639374920629672e-02,9.770639374920629672e-02,0.000000000000000000e+00,1.465595906238094659e-01,9.770639374920629672e-02,1.465595906238094659e-01,4.885319687460314836e-02,0.000000000000000000e+00,9.770639374920629672e-02,9.770639374920629672e-02,9.770639374920629672e-02,1.954127874984125934e-01,4.885319687460314836e-02,4.885319687460314836e-02,9.770639374920629672e-02,4.885319687460314836e-02,1.465595906238094659e-01,9.770639374920629672e-02,1.465595906238094659e-01,1.465595906238094659e-01,9.770639374920629672e-02,0.000000000000000000e+00,3.908255749968251869e-01,9.770639374920629672e-02,9.770639374920629672e-02,9.770639374920629672e-02,1.465595906238094659e-01,4.885319687460314836e-02,0.000000000000000000e+00,4.885319687460314836e-02,0.000000000000000000e+00,1.954127874984125934e-01,1.465595906238094659e-01,1.954127874984125934e-01,0.000000000000000000e+00,4.885319687460314836e-02,0.000000000000000000e+00
1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,1.581138830084189706e-01,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.324555320336758824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,1.581138830084189706e-01,0.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162277660168379412e-01,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.581455721859476110e-02,1.116291144371895222e-01,2.790727860929738124e-01,1.116291144371895222e-01,0.000000000000000000e+00,5.581455721859476110e-02,1.116291144371895222e-01,1.116291144371895222e-01,0.000000000000000000e+00,5.581455721859476110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581455721859476110e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.116291144371895222e-01,1.116291144371895222e-01,0.000000000000000000e+00,1.116291144371895222e-01,1.116291144371895222e-01,5.581455721859476110e-02,1.116291144371895222e-01,1.116291144371895222e-01,0.000000000000000000e+00,5.581455721859476110e-02,5.581455721859476110e-02,5.581455721859476110e-02,0.000000000000000000e+00,5.581455721859476110e-02,0.000000000000000000e+00,2.790727860929738124e-01,2.232582288743790444e-01,5.581455721859476110e-02,5.023310149673527736e-01,5.581455721859476110e-02,1.116291144371895222e-01,5.581455721859476110e-02,0.000000000000000000e+00,1.116291144371895222e-01,1.674436716557842764e-01,0.000000000000000000e+00,5.581455721859476110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581455721859476110e-02,5.581455721859476110e-02,2.232582288743790444e-01,1.674436716557842764e-01,0.000000000000000000e+00,2.232582288743790444e-01,1.116291144371895222e-01,3.348873433115685527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581455721859476110e-02,0.000000000000000000e+00,5.581455721859476110e-02,1.674436716557842764e-01,5.581455721859476110e-02,1.674436716557842764e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,2.142857142857142738e-01,0.000000000000000000e+00,2.142857142857142738e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.142857142857142738e-01,7.142857142857142461e-02,2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571508e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.142857142857142738e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,7.142857142857142461e-02,0.000000000000000000e+00,3.571428571428571508e-01,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.082482904638630727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.708203932499369193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.472135954999579277e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,1.490711984999859852e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.472135954999579277e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.981423969999719703e-01,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,2.981423969999719703e-01,4.472135954999579277e-01,1.490711984999859852e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,3.110855084191275766e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,1.036951694730425255e-01,1.036951694730425255e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,3.110855084191275766e-01,1.036951694730425255e-01,1.036951694730425255e-01,1.036951694730425255e-01,2.073903389460850510e-01,2.073903389460850510e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,3.110855084191275766e-01,0.000000000000000000e+00,1.036951694730425255e-01,2.073903389460850510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.073903389460850510e-01,0.000000000000000000e+00,3.110855084191275766e-01,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,4.147806778921701021e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.073903389460850510e-01,0.000000000000000000e+00,1.036951694730425255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.282995769794684882e-01,2.525381361380526699e-02,0.000000000000000000e+00,5.050762722761053397e-02,2.525381361380526699e-02,2.777919497518579472e-01,0.000000000000000000e+00,2.525381361380526699e-02,1.767766952966368932e-01,2.525381361380526699e-02,0.000000000000000000e+00,1.767766952966368932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.525381361380526699e-02,2.525381361380526699e-02,0.000000000000000000e+00,3.282995769794684882e-01,1.767766952966368932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.525381361380526699e-02,0.000000000000000000e+00,2.020305089104421359e-01,0.000000000000000000e+00,5.050762722761053397e-02,2.525381361380526699e-02,1.010152544552210679e-01,0.000000000000000000e+00,2.777919497518579472e-01,1.767766952966368932e-01,2.525381361380526699e-02,0.000000000000000000e+00,2.272843225242474063e-01,1.262690680690263523e-01,2.020305089104421359e-01,1.262690680690263523e-01,7.576144084141581136e-02,2.525381361380526699e-02,1.262690680690263523e-01,0.000000000000000000e+00,1.262690680690263523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010152544552210679e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.020305089104421359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737864e-01,2.525381361380526699e-02,1.262690680690263523e-01,2.777919497518579472e-01,5.050762722761053397e-02,5.050762722761053397e-02,0.000000000000000000e+00,7.576144084141581136e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.901905000440046511e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.254762501100116279e-02,7.254762501100116279e-02,0.000000000000000000e+00,7.254762501100116279e-02,1.450952500220023256e-01,1.450952500220023256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.176428750330035022e-01,7.254762501100116279e-02,1.450952500220023256e-01,1.450952500220023256e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450952500220023256e-01,1.450952500220023256e-01,7.254762501100116279e-02,0.000000000000000000e+00,2.901905000440046511e-01,0.000000000000000000e+00,5.803810000880093023e-01,0.000000000000000000e+00,2.176428750330035022e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450952500220023256e-01,7.254762501100116279e-02,7.254762501100116279e-02,0.000000000000000000e+00,7.254762501100116279e-02,2.901905000440046511e-01,7.254762501100116279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.254762501100116279e-02,0.000000000000000000e+00,1.450952500220023256e-01,0.000000000000000000e+00,7.254762501100116279e-02,7.254762501100116279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.254762501100116279e-02,2.176428750330035022e-01,1.450952500220023256e-01,0.000000000000000000e+00,7.254762501100116279e-02,7.254762501100116279e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.847028386158440783e-01,0.000000000000000000e+00,1.385271289618830448e-01,4.617570965396101956e-02,2.308785482698050839e-01,1.847028386158440783e-01,4.617570965396101956e-02,3.232299675777270953e-01,4.617570965396101956e-02,3.694056772316881565e-01,4.617570965396101956e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.235141930792203913e-02,9.235141930792203913e-02,0.000000000000000000e+00,1.847028386158440783e-01,0.000000000000000000e+00,2.308785482698050839e-01,4.617570965396101956e-02,2.770542579237660896e-01,1.385271289618830448e-01,4.617570965396101956e-02,2.308785482698050839e-01,9.235141930792203913e-02,4.617570965396101956e-02,4.617570965396101956e-02,1.847028386158440783e-01,4.617570965396101956e-02,4.617570965396101956e-02,9.235141930792203913e-02,0.000000000000000000e+00,4.617570965396101956e-02,4.617570965396101956e-02,9.235141930792203913e-02,4.617570965396101956e-02,1.847028386158440783e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.617570965396101956e-02,4.617570965396101956e-02,4.617570965396101956e-02,0.000000000000000000e+00,4.617570965396101956e-02,3.232299675777270953e-01,4.617570965396101956e-02,1.385271289618830448e-01,4.617570965396101956e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.235141930792203913e-02,4.617570965396101956e-02,1.385271289618830448e-01,4.617570965396101956e-02,0.000000000000000000e+00,4.617570965396101956e-02,1.847028386158440783e-01,9.235141930792203913e-02,9.235141930792203913e-02,4.617570965396101956e-02,4.617570965396101956e-02,9.235141930792203913e-02,9.235141930792203913e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.222329678670935005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,1.740776559556978520e-01,1.740776559556978520e-01,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.481553119113957040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,1.740776559556978520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740776559556978520e-01,0.000000000000000000e+00,1.740776559556978520e-01,1.740776559556978520e-01,0.000000000000000000e+00,3.481553119113957040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354101966249684597e-01,1.118033988749894819e-01,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,5.590169943749474513e-01,1.118033988749894819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
